"Product UID","Raw Material UID","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit"
"GFREEVEGHPCOM2","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM3","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM4","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM5","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM6","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM7","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM8","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM9","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM10","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM11","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM12","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM13","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM14","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM15","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM16","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM17","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM18","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM19","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM20","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM21","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM22","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM23","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM24","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM25","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM26","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM27","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM28","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM29","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM30","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM31","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM32","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM33","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM34","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM35","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM36","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM37","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM38","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM39","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM40","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM41","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM42","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM43","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM44","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM45","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM46","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM47","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM48","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM49","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM50","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM51","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM52","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM53","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM54","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREEVEGHPCOM55","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"GFREECOM1","","500","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","BAKE1","150","Gram","GRO18","110","Gram","SAUCE 11","200","Gram","","","","","",""
"GFREECOM2","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","BAKE1","150","Gram","","","","SAUCE 11","200","Gram","","","","","",""
"GFREECOM3","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","GRO3","50","Gram","DAIRY2","100","Gram","","","","","",""
"GFREECOM4","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 5","200","Gram","GRO3","50","Gram","DAIRY2","100","Gram","","","","","",""
"GFREECOM5","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 4","200","Gram","GRO3","50","Gram","DAIRY2","100","Gram","","","","","",""
"GFREECOM6","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 13","200","Gram","GRO3","50","Gram","DAIRY2","100","Gram","","","","","",""
"GFREECOM7","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","GRO3","50","Gram","DAIRY4","100","Gram","","","","","",""
"GFREECOM8","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","BAKE1","150","Gram","","","","SAUCE 11","200","Gram","DAIRY4","100","Gram","","","","","",""
"GFREECOM9","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","GRO13","50","Gram","","","","DAIRY4","100","Gram","","","","","",""
"GFREECOM10","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 7","200","Gram","GRO13","50","Gram","","","","DAIRY4","100","Gram","","","","","",""
"GFREECOM11","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 5","200","Gram","GRO13","50","Gram","","","","DAIRY4","100","Gram","","","","","",""
"GFREECOM12","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 4","200","Gram","GRO13","50","Gram","","","","DAIRY4","100","Gram","","","","","",""
"GFREECOM13","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 13","200","Gram","BAKE1","150","Gram","GRO1","100","Gram","","100","Gram","","","","","",""
"GFREECOM14","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","BAKE1","150","Gram","DAIRY2","100","Gram","","","","","",""
"GFREECOM15","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","BAKE1","150","Gram","","","","SAUCE 11","200","Gram","DAIRY2","100","Gram","","","","","",""
"GFREECOM16","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","GRO13","50","Gram","","","","DAIRY2","100","Gram","","","","","",""
"GFREECOM17","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 13","200","Gram","GRO13","50","Gram","","","","DAIRY2","100","Gram","","","","","",""
"GFREECOM18","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","GRO13","50","Gram","","","","DAIRY2","100","Gram","","","","","",""
"GFREECOM19","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 5","200","Gram","GRO13","50","Gram","","","","GRCH","100","Gram","","","","","",""
"GFREECOM20","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 4","200","Gram","GRO13","50","Gram","","","","GRCH","100","Gram","","","","","",""
"GFREECOM21","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","GRCH","100","Gram","","","","","","","","",""
"GFREECOM22","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","BAKE1","150","Gram","SAUCE 10","200","Gram","GRCH","100","Gram","","","","","","","","",""
"GFREECOM23","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 5","200","Gram","GRO13","50","Gram","GRCH","100","Gram","","","","","","","","",""
"GFREECOM24","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 4","200","Gram","GRO13","50","Gram","GRCH","100","Gram","","","","","","","","",""
"GFREECOM25","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 12","200","Gram","GRO13","50","Gram","GRCH","100","Gram","","","","","","","","",""
"GFREECOM26","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 4","200","Gram","GRO13","50","Gram","FISH","100","Gram","","","","","","","","",""
"GFREECOM27","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 5","200","Gram","GRO13","50","Gram","FISH","100","Gram","","","","","","","","",""
"GFREECOM28","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 2","200","Gram","GRO13","50","Gram","FISH","100","Gram","","","","","","","","",""
"GFREECOM29","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 7","200","Gram","GRO13","50","Gram","FISH","100","Gram","","","","","","","","",""
"GFREECOM30","","500","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","BAKE1","150","Gram","GRO18","110","Gram","SAUCE 11","200","Gram","DAIRY4","100","Gram","","",""
"GFREECOM31","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","BAKE1","150","Gram","FISH","100","Gram","SAUCE 11","200","Gram","DAIRY4","100","Gram","","",""
"GFREECOM32","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","","200","Gram","GRO3","50","Gram","FISH","100","Gram","","","","","",""
"GFREECOM33","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","BAKE1","150","Gram","GRO3","50","Gram","DAIRY5","2","Pcs","","","","","",""
"GFREECOM34","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","GRO3","50","Gram","DAIRY6","2","Pcs","","","","","",""
"GFREECOM35","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 4","200","Gram","GRO3","50","Gram","DAIRY5","2","Pcs","","","","","",""
"GFREESOUP1","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","",""
"GFREESOUP2","","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","","","","",""
"GFREESOUP3","","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"GFREESOUP4","","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"GFREESOUP5","","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"GFREESOUP6","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","","","","","","","","","","","",""
"GFREESOUP7","","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"GFREESOUP8","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","","","","","","","","","","","","","","","","","","","","",""
"GFREESOUP9","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","GRCH","50","Gram","","","","","","","","","","","","","","",""
